bout_number,bout_length_sec,bout_start_time,IC,FC,gait_cycles,steps,stride_duration,stride_duration_asymmetry,step_duration,step_duration_asymmetry,cadence,initial_double_support,initial_double_support_asymmetry,terminal_double_support,terminal_double_support_asymmetry,double_support,double_support_asymmetry,single_limb_support,single_limb_support_asymmetry,stance,stance_asymmetry,swing,swing_asymmetry,step_length,step_length_asymmetry,stride_length,stride_length_asymmetry,gait_speed
1,35.980,2019-08-06 10:26:08.520,1565087194920,1565087195740,21,31,1.620,0.040,0.660,0.300,90.909,0.160,0.000,0.160,0.020,0.320,0.020,0.500,0.300,0.820,0.320,0.800,0.360,0.588,0.135,1.041,0.255,0.642
1,35.980,2019-08-06 10:26:08.520,1565087195580,1565087196720,21,31,1.580,0.360,0.960,0.340,62.500,0.160,0.020,0.180,0.040,0.340,0.020,0.800,0.360,1.140,0.380,0.440,0.020,0.453,0.119,0.786,0.001,0.498
1,35.980,2019-08-06 10:26:08.520,1565087196540,1565087197300,21,31,1.220,0.020,0.620,0.020,96.774,0.180,0.040,0.140,0.020,0.320,0.020,0.440,0.020,0.760,0.000,0.460,0.020,0.334,0.118,0.785,0.179,0.644
1,35.980,2019-08-06 10:26:08.520,1565087197160,1565087197920,21,31,1.240,0.000,0.600,0.040,100.000,0.140,0.020,0.160,0.000,0.300,0.020,0.460,0.020,0.760,0.040,0.480,0.040,0.452,0.061,0.964,0.073,0.778
1,35.980,2019-08-06 10:26:08.520,1565087197760,1565087198560,21,31,1.240,0.000,0.640,0.040,93.750,0.160,0.000,0.160,0.000,0.320,0.000,0.480,0.040,0.800,0.040,0.440,0.040,0.513,0.012,1.038,0.090,0.837
1,35.980,2019-08-06 10:26:08.520,1565087198400,1565087199160,21,31,1.240,0.000,0.600,0.040,100.000,0.160,0.000,0.160,0.020,0.320,0.020,0.440,0.040,0.760,0.020,0.480,0.020,0.525,0.077,1.127,0.091,0.909
1,35.980,2019-08-06 10:26:08.520,1565087199000,1565087199780,21,31,1.240,0.040,0.640,0.040,93.750,0.160,0.020,0.140,0.000,0.300,0.020,0.480,0.020,0.780,0.040,0.460,0.000,0.602,0.014,1.219,0.005,0.983
1,35.980,2019-08-06 10:26:08.520,1565087199640,1565087200380,21,31,1.200,0.000,0.600,0.000,100.000,0.140,0.000,0.140,0.000,0.280,0.000,0.460,0.000,0.740,0.000,0.460,0.000,0.616,0.019,1.213,0.033,1.011
1,35.980,2019-08-06 10:26:08.520,1565087200240,1565087200980,21,31,1.200,0.040,0.600,0.000,100.000,0.140,0.000,0.140,0.000,0.280,0.000,0.460,0.000,0.740,0.000,0.460,0.040,0.597,0.013,1.181,0.024,0.984
2,29.980,2019-08-06 10:26:53.520,1565087215220,1565087216000,38,43,1.260,0.040,0.640,0.020,93.750,0.160,0.020,0.140,0.000,0.300,0.020,0.480,0.000,0.780,0.020,0.480,0.020,0.566,0.046,1.178,0.041,0.935
2,29.980,2019-08-06 10:26:53.520,1565087215860,1565087216620,38,43,1.220,0.020,0.620,0.020,96.774,0.140,0.000,0.140,0.000,0.280,0.000,0.480,0.020,0.760,0.020,0.460,0.000,0.612,0.005,1.219,0.036,0.999
2,29.980,2019-08-06 10:26:53.520,1565087216480,1565087217220,38,43,1.200,0.020,0.600,0.000,100.000,0.140,0.000,0.140,0.000,0.280,0.000,0.460,0.000,0.740,0.000,0.460,0.020,0.607,0.031,1.183,0.027,0.986
2,29.980,2019-08-06 10:26:53.520,1565087217080,1565087217820,38,43,1.220,0.000,0.600,0.020,100.000,0.140,0.000,0.140,0.000,0.280,0.000,0.460,0.020,0.740,0.020,0.480,0.020,0.576,0.004,1.156,0.002,0.948
2,29.980,2019-08-06 10:26:53.520,1565087217680,1565087218440,38,43,1.220,0.020,0.620,0.020,96.774,0.140,0.000,0.140,0.020,0.280,0.020,0.480,0.020,0.760,0.000,0.460,0.020,0.580,0.002,1.158,0.049,0.949
2,29.980,2019-08-06 10:26:53.520,1565087218300,1565087219060,38,43,1.200,0.040,0.600,0.000,100.000,0.140,0.020,0.160,0.000,0.300,0.020,0.460,0.020,0.760,0.000,0.440,0.040,0.578,0.046,1.109,0.074,0.924
2,29.980,2019-08-06 10:26:53.520,1565087218900,1565087219660,38,43,1.240,0.040,0.600,0.040,100.000,0.160,0.000,0.160,0.020,0.320,0.020,0.440,0.040,0.760,0.020,0.480,0.060,0.531,0.028,1.035,0.022,0.835
2,29.980,2019-08-06 10:26:53.520,1565087219500,1565087220280,38,43,1.200,0.020,0.640,0.080,93.750,0.160,0.020,0.140,0.060,0.300,0.040,0.480,0.060,0.780,0.020,0.420,0.040,0.504,0.005,1.013,0.168,0.844
2,29.980,2019-08-06 10:26:53.520,1565087220140,1565087220900,38,43,1.220,0.080,0.560,0.100,107.143,0.140,0.060,0.200,0.060,0.340,0.000,0.420,0.040,0.760,0.040,0.460,0.040,0.509,0.173,0.845,0.069,0.692
2,29.980,2019-08-06 10:26:53.520,1565087220700,1565087221500,38,43,1.300,0.040,0.660,0.020,90.909,0.200,0.060,0.140,0.040,0.340,0.020,0.460,0.040,0.800,0.020,0.500,0.020,0.336,0.104,0.775,0.209,0.596
2,29.980,2019-08-06 10:26:53.520,1565087221360,1565087222180,38,43,1.340,0.020,0.640,0.060,93.750,0.140,0.040,0.180,0.040,0.320,0.000,0.500,0.020,0.820,0.020,0.520,0.040,0.440,0.105,0.985,0.171,0.735
2,29.980,2019-08-06 10:26:53.520,1565087222000,1565087222840,38,43,1.320,0.100,0.700,0.080,85.714,0.180,0.040,0.140,0.000,0.320,0.040,0.520,0.040,0.840,0.080,0.480,0.020,0.545,0.066,1.156,0.006,0.876
2,29.980,2019-08-06 10:26:53.520,1565087222700,1565087223460,38,43,1.220,0.000,0.620,0.020,96.774,0.140,0.000,0.140,0.020,0.280,0.020,0.480,0.020,0.760,0.000,0.460,0.000,0.611,0.072,1.150,0.009,0.943
2,29.980,2019-08-06 10:26:53.520,1565087223320,1565087224080,38,43,1.220,0.000,0.600,0.020,100.000,0.140,0.020,0.160,0.020,0.300,0.000,0.460,0.000,0.760,0.000,0.460,0.000,0.539,0.063,1.141,0.064,0.935
2,29.980,2019-08-06 10:26:53.520,1565087223920,1565087224680,38,43,1.220,0.020,0.620,0.020,96.774,0.160,0.020,0.140,0.000,0.300,0.020,0.460,0.000,0.760,0.020,0.460,0.000,0.602,0.001,1.205,0.047,0.987
2,29.980,2019-08-06 10:26:53.520,1565087224540,1565087225280,38,43,1.200,0.000,0.600,0.000,100.000,0.140,0.000,0.140,0.000,0.280,0.000,0.460,0.000,0.740,0.000,0.460,0.000,0.603,0.049,1.158,0.043,0.965
2,29.980,2019-08-06 10:26:53.520,1565087225140,1565087225880,38,43,1.200,0.040,0.600,0.000,100.000,0.140,0.000,0.140,0.020,0.280,0.020,0.460,0.000,0.740,0.020,0.460,0.020,0.555,0.006,1.115,0.100,0.929
2,29.980,2019-08-06 10:26:53.520,1565087225740,1565087226500,38,43,1.240,0.020,0.600,0.040,100.000,0.140,0.020,0.160,0.000,0.300,0.020,0.460,0.020,0.760,0.040,0.480,0.020,0.560,0.105,1.015,0.069,0.818
2,29.980,2019-08-06 10:26:53.520,1565087226340,1565087227140,38,43,1.260,0.000,0.640,0.020,93.750,0.160,0.000,0.160,0.000,0.320,0.000,0.480,0.020,0.800,0.020,0.460,0.020,0.455,0.036,0.946,0.098,0.751
2,29.980,2019-08-06 10:26:53.520,1565087226980,1565087227760,38,43,1.260,0.040,0.620,0.020,96.774,0.160,0.000,0.160,0.000,0.320,0.000,0.460,0.020,0.780,0.020,0.480,0.020,0.491,0.062,1.044,0.061,0.829
2,29.980,2019-08-06 10:26:53.520,1565087227600,1565087228400,38,43,1.300,0.000,0.640,0.020,93.750,0.160,0.000,0.160,0.020,0.320,0.020,0.480,0.020,0.800,0.000,0.500,0.000,0.553,0.001,1.105,0.062,0.850
2,29.980,2019-08-06 10:26:53.520,1565087228240,1565087229040,38,43,1.300,0.000,0.660,0.020,90.909,0.160,0.020,0.140,0.040,0.300,0.020,0.500,0.000,0.800,0.020,0.500,0.020,0.552,0.060,1.043,0.073,0.803
2,29.980,2019-08-06 10:26:53.520,1565087228900,1565087229720,38,43,1.300,0.020,0.640,0.020,93.750,0.140,0.040,0.180,0.040,0.320,0.000,0.500,0.020,0.820,0.020,0.480,0.000,0.491,0.012,0.971,0.079,0.747
2,29.980,2019-08-06 10:26:53.520,1565087229540,1565087230340,38,43,1.280,0.060,0.660,0.040,90.909,0.180,0.040,0.140,0.000,0.320,0.040,0.480,0.000,0.800,0.040,0.480,0.020,0.479,0.091,1.050,0.078,0.820
2,29.980,2019-08-06 10:26:53.520,1565087230200,1565087230960,38,43,1.220,0.020,0.620,0.020,96.774,0.140,0.000,0.140,0.000,0.280,0.000,0.480,0.020,0.760,0.020,0.460,0.000,0.570,0.013,1.127,0.042,0.924
2,29.980,2019-08-06 10:26:53.520,1565087230820,1565087231560,38,43,1.200,0.040,0.600,0.000,100.000,0.140,0.000,0.140,0.020,0.280,0.020,0.460,0.000,0.740,0.020,0.460,0.020,0.557,0.029,1.085,0.058,0.904
2,29.980,2019-08-06 10:26:53.520,1565087231420,1565087232180,38,43,1.240,0.000,0.600,0.040,100.000,0.140,0.020,0.160,0.000,0.300,0.020,0.460,0.020,0.760,0.040,0.480,0.040,0.528,0.029,1.027,0.002,0.829
2,29.980,2019-08-06 10:26:53.520,1565087232020,1565087232820,38,43,1.240,0.000,0.640,0.040,93.750,0.160,0.000,0.160,0.000,0.320,0.000,0.480,0.040,0.800,0.040,0.440,0.040,0.499,0.028,1.026,0.070,0.827
2,29.980,2019-08-06 10:26:53.520,1565087232660,1565087233420,38,43,1.240,0.000,0.600,0.040,100.000,0.160,0.000,0.160,0.020,0.320,0.020,0.440,0.040,0.760,0.020,0.480,0.020,0.527,0.042,1.096,0.045,0.883
2,29.980,2019-08-06 10:26:53.520,1565087233260,1565087234040,38,43,1.240,0.020,0.640,0.040,93.750,0.160,0.020,0.140,0.020,0.300,0.000,0.480,0.020,0.780,0.020,0.460,0.000,0.569,0.002,1.140,0.055,0.919
2,29.980,2019-08-06 10:26:53.520,1565087233900,1565087234660,38,43,1.220,0.020,0.600,0.020,100.000,0.140,0.020,0.160,0.000,0.300,0.020,0.460,0.000,0.760,0.020,0.460,0.000,0.571,0.057,1.085,0.124,0.890
2,29.980,2019-08-06 10:26:53.520,1565087234500,1565087235280,38,43,1.240,0.000,0.620,0.000,96.774,0.160,0.000,0.160,0.000,0.320,0.000,0.460,0.000,0.780,0.000,0.460,0.000,0.514,0.067,0.962,0.091,0.776
2,29.980,2019-08-06 10:26:53.520,1565087235120,1565087235900,38,43,1.240,0.020,0.620,0.000,96.774,0.160,0.000,0.160,0.020,0.320,0.020,0.460,0.000,0.780,0.020,0.460,0.000,0.448,0.025,0.870,0.063,0.702
2,29.980,2019-08-06 10:26:53.520,1565087235740,1565087236500,38,43,1.220,0.020,0.620,0.020,96.774,0.160,0.020,0.140,0.020,0.300,0.000,0.460,0.000,0.760,0.000,0.460,0.020,0.423,0.038,0.807,0.032,0.662
2,29.980,2019-08-06 10:26:53.520,1565087236360,1565087237120,38,43,1.240,0.020,0.600,0.040,100.000,0.140,0.020,0.160,0.020,0.300,0.000,0.460,0.020,0.760,0.020,0.480,0.000,0.385,0.071,0.840,0.104,0.677
2,29.980,2019-08-06 10:26:53.520,1565087236960,1565087237740,38,43,1.260,0.020,0.640,0.020,93.750,0.160,0.020,0.140,0.020,0.300,0.000,0.480,0.000,0.780,0.000,0.480,0.020,0.455,0.033,0.943,0.004,0.749
2,29.980,2019-08-06 10:26:53.520,1565087237600,1565087238380,38,43,1.240,0.040,0.620,0.000,96.774,0.140,0.020,0.160,0.000,0.300,0.020,0.480,0.020,0.780,0.000,0.460,0.040,0.488,0.037,0.940,0.036,0.758
2,29.980,2019-08-06 10:26:53.520,1565087238220,1565087239000,38,43,1.280,0.000,0.620,0.040,96.774,0.160,0.000,0.160,0.020,0.320,0.020,0.460,0.040,0.780,0.060,0.500,0.060,0.451,0.001,0.904,0.028,0.706
3,29.980,2019-08-06 10:27:53.520,1565087274880,1565087275680,40,45,1.320,0.020,0.640,0.040,93.750,0.160,0.000,0.160,0.000,0.320,0.000,0.480,0.040,0.800,0.040,0.520,0.060,0.572,0.043,1.100,0.054,0.833
3,29.980,2019-08-06 10:27:53.520,1565087275520,1565087276360,40,45,1.300,0.040,0.680,0.060,88.235,0.160,0.000,0.160,0.020,0.320,0.020,0.520,0.060,0.840,0.080,0.460,0.040,0.528,0.011,1.046,0.002,0.804
3,29.980,2019-08-06 10:27:53.520,1565087276200,1565087276960,40,45,1.260,0.000,0.620,0.020,96.774,0.160,0.020,0.140,0.020,0.300,0.000,0.460,0.040,0.760,0.040,0.500,0.040,0.517,0.009,1.044,0.080,0.828
3,29.980,2019-08-06 10:27:53.520,1565087276820,1565087277620,40,45,1.260,0.000,0.640,0.020,93.750,0.140,0.020,0.160,0.000,0.300,0.020,0.500,0.040,0.800,0.020,0.460,0.020,0.526,0.089,0.964,0.001,0.765
3,29.980,2019-08-06 10:27:53.520,1565087277460,1565087278240,40,45,1.260,0.020,0.620,0.020,96.774,0.160,0.000,0.160,0.000,0.320,0.000,0.460,0.020,0.780,0.020,0.480,0.040,0.438,0.088,0.963,0.059,0.764
3,29.980,2019-08-06 10:27:53.520,1565087278080,1565087278880,40,45,1.240,0.000,0.640,0.040,93.750,0.160,0.000,0.160,0.000,0.320,0.000,0.480,0.040,0.800,0.040,0.440,0.040,0.526,0.029,1.023,0.006,0.825
3,29.980,2019-08-06 10:27:53.520,1565087278720,1565087279480,40,45,1.240,0.020,0.600,0.040,100.000,0.160,0.000,0.160,0.000,0.320,0.000,0.440,0.040,0.760,0.040,0.480,0.020,0.497,0.034,1.028,0.019,0.829
3,29.980,2019-08-06 10:27:53.520,1565087279320,1565087280120,40,45,1.260,0.020,0.640,0.020,93.750,0.160,0.000,0.160,0.020,0.320,0.020,0.480,0.020,0.800,0.000,0.460,0.020,0.531,0.015,1.047,0.041,0.831
3,29.980,2019-08-06 10:27:53.520,1565087279960,1565087280760,40,45,1.240,0.040,0.620,0.000,96.774,0.160,0.020,0.180,0.040,0.340,0.020,0.460,0.020,0.800,0.040,0.440,0.080,0.516,0.026,1.006,0.062,0.811
3,29.980,2019-08-06 10:27:53.520,1565087280580,1565087281340,40,45,1.280,0.040,0.620,0.040,96.774,0.180,0.040,0.140,0.040,0.320,0.000,0.440,0.080,0.760,0.080,0.520,0.040,0.490,0.037,0.944,0.065,0.738
3,29.980,2019-08-06 10:27:53.520,1565087281200,1565087282040,40,45,1.320,0.020,0.660,0.000,90.909,0.140,0.040,0.180,0.020,0.320,0.020,0.520,0.040,0.840,0.020,0.480,0.000,0.454,0.028,0.879,0.033,0.666
3,29.980,2019-08-06 10:27:53.520,1565087281860,1565087282680,40,45,1.300,0.000,0.660,0.020,90.909,0.180,0.020,0.160,0.000,0.340,0.020,0.480,0.000,0.820,0.020,0.480,0.020,0.425,0.061,0.912,0.131,0.702
3,29.980,2019-08-06 10:27:53.520,1565087282520,1565087283320,40,45,1.300,0.020,0.640,0.020,93.750,0.160,0.000,0.160,0.000,0.320,0.000,0.480,0.020,0.800,0.020,0.500,0.040,0.487,0.069,1.043,0.046,0.802
3,29.980,2019-08-06 10:27:53.520,1565087283160,1565087283980,40,45,1.280,0.040,0.660,0.040,90.909,0.160,0.000,0.160,0.000,0.320,0.000,0.500,0.040,0.820,0.040,0.460,0.000,0.556,0.023,1.089,0.026,0.851
3,29.980,2019-08-06 10:27:53.520,1565087283820,1565087284600,40,45,1.240,0.020,0.620,0.000,96.774,0.160,0.000,0.160,0.000,0.320,0.000,0.460,0.000,0.780,0.000,0.460,0.020,0.533,0.003,1.063,0.029,0.857
3,29.980,2019-08-06 10:27:53.520,1565087284440,1565087285220,40,45,1.260,0.000,0.620,0.020,96.774,0.160,0.000,0.160,0.000,0.320,0.000,0.460,0.020,0.780,0.020,0.480,0.020,0.530,0.032,1.092,0.032,0.867
3,29.980,2019-08-06 10:27:53.520,1565087285060,1565087285860,40,45,1.260,0.000,0.640,0.020,93.750,0.160,0.000,0.160,0.000,0.320,0.000,0.480,0.020,0.800,0.020,0.460,0.020,0.562,0.000,1.124,0.032,0.892
3,29.980,2019-08-06 10:27:53.520,1565087285700,1565087286480,40,45,1.260,0.000,0.620,0.020,96.774,0.160,0.000,0.160,0.020,0.320,0.020,0.460,0.020,0.780,0.000,0.480,0.000,0.562,0.032,1.092,0.008,0.866
3,29.980,2019-08-06 10:27:53.520,1565087286320,1565087287100,40,45,1.260,0.040,0.640,0.020,93.750,0.160,0.020,0.140,0.020,0.300,0.000,0.480,0.000,0.780,0.000,0.480,0.040,0.530,0.040,1.100,0.017,0.873
3,29.980,2019-08-06 10:27:53.520,1565087286960,1565087287740,40,45,1.220,0.000,0.620,0.020,96.774,0.140,0.020,0.160,0.000,0.300,0.020,0.480,0.040,0.780,0.020,0.440,0.020,0.570,0.056,1.083,0.066,0.888
3,29.980,2019-08-06 10:27:53.520,1565087287580,1565087288340,40,45,1.220,0.040,0.600,0.020,100.000,0.160,0.000,0.160,0.000,0.320,0.000,0.440,0.020,0.760,0.020,0.460,0.020,0.514,0.010,1.017,0.030,0.834
3,29.980,2019-08-06 10:27:53.520,1565087288180,1565087288960,40,45,1.260,0.020,0.620,0.020,96.774,0.160,0.000,0.160,0.020,0.320,0.020,0.460,0.020,0.780,0.000,0.480,0.020,0.504,0.040,1.048,0.030,0.831
3,29.980,2019-08-06 10:27:53.520,1565087288800,1565087289580,40,45,1.240,0.040,0.640,0.040,93.750,0.160,0.020,0.140,0.000,0.300,0.020,0.480,0.020,0.780,0.040,0.460,0.000,0.544,0.010,1.077,0.121,0.869
3,29.980,2019-08-06 10:27:53.520,1565087289440,1565087290180,40,45,1.200,0.060,0.600,0.000,100.000,0.140,0.000,0.140,0.020,0.280,0.020,0.460,0.000,0.740,0.020,0.460,0.040,0.533,0.111,0.956,0.073,0.797
3,29.980,2019-08-06 10:27:53.520,1565087290040,1565087290800,40,45,1.260,0.040,0.600,0.060,100.000,0.140,0.020,0.160,0.000,0.300,0.020,0.460,0.040,0.760,0.060,0.500,0.020,0.422,0.038,0.883,0.023,0.701
3,29.980,2019-08-06 10:27:53.520,1565087290640,1565087291460,40,45,1.300,0.060,0.660,0.020,90.909,0.160,0.000,0.160,0.020,0.320,0.020,0.500,0.020,0.820,0.040,0.480,0.020,0.461,0.015,0.906,0.055,0.697
3,29.980,2019-08-06 10:27:53.520,1565087291300,1565087292080,40,45,1.240,0.020,0.640,0.040,93.750,0.160,0.020,0.140,0.020,0.300,0.000,0.480,0.020,0.780,0.020,0.460,0.000,0.445,0.070,0.961,0.106,0.775
3,29.980,2019-08-06 10:27:53.520,1565087291940,1565087292700,40,45,1.220,0.000,0.600,0.020,100.000,0.140,0.020,0.160,0.020,0.300,0.000,0.460,0.000,0.760,0.000,0.460,0.000,0.515,0.036,1.067,0.029,0.875
3,29.980,2019-08-06 10:27:53.520,1565087292540,1565087293300,40,45,1.220,0.000,0.620,0.020,96.774,0.160,0.020,0.140,0.020,0.300,0.000,0.460,0.000,0.760,0.000,0.460,0.000,0.552,0.007,1.097,0.043,0.899
3,29.980,2019-08-06 10:27:53.520,1565087293160,1565087293920,40,45,1.220,0.000,0.600,0.020,100.000,0.140,0.020,0.160,0.020,0.300,0.000,0.460,0.000,0.760,0.000,0.460,0.000,0.545,0.036,1.054,0.029,0.864
3,29.980,2019-08-06 10:27:53.520,1565087293760,1565087294520,40,45,1.220,0.020,0.620,0.020,96.774,0.160,0.020,0.140,0.000,0.300,0.020,0.460,0.000,0.760,0.020,0.460,0.000,0.509,0.065,1.083,0.001,0.887
3,29.980,2019-08-06 10:27:53.520,1565087294380,1565087295120,40,45,1.200,0.020,0.600,0.000,100.000,0.140,0.000,0.140,0.020,0.280,0.020,0.460,0.000,0.740,0.020,0.460,0.040,0.574,0.066,1.081,0.030,0.901
3,29.980,2019-08-06 10:27:53.520,1565087294980,1565087295740,40,45,1.180,0.000,0.600,0.020,100.000,0.140,0.020,0.160,0.000,0.300,0.020,0.460,0.040,0.760,0.020,0.420,0.020,0.508,0.036,1.052,0.038,0.891
3,29.980,2019-08-06 10:27:53.520,1565087295580,1565087296320,40,45,1.180,0.040,0.580,0.020,103.448,0.160,0.000,0.160,0.000,0.320,0.000,0.420,0.020,0.740,0.020,0.440,0.020,0.544,0.075,1.013,0.007,0.859
3,29.980,2019-08-06 10:27:53.520,1565087296160,1565087296920,40,45,1.220,0.000,0.600,0.020,100.000,0.160,0.000,0.160,0.020,0.320,0.020,0.440,0.020,0.760,0.000,0.460,0.000,0.469,0.068,1.007,0.016,0.825
3,29.980,2019-08-06 10:27:53.520,1565087296760,1565087297520,40,45,1.220,0.000,0.620,0.020,96.774,0.160,0.020,0.140,0.020,0.300,0.000,0.460,0.000,0.760,0.000,0.460,0.000,0.537,0.052,1.023,0.001,0.838
3,29.980,2019-08-06 10:27:53.520,1565087297380,1565087298140,40,45,1.220,0.020,0.600,0.020,100.000,0.140,0.020,0.160,0.020,0.300,0.000,0.460,0.000,0.760,0.000,0.460,0.020,0.485,0.051,1.022,0.056,0.838
3,29.980,2019-08-06 10:27:53.520,1565087297980,1565087298740,40,45,1.240,0.000,0.620,0.000,96.774,0.160,0.020,0.140,0.020,0.300,0.000,0.460,0.020,0.760,0.020,0.480,0.020,0.537,0.004,1.078,0.021,0.869
3,29.980,2019-08-06 10:27:53.520,1565087298600,1565087299380,40,45,1.240,0.000,0.620,0.000,96.774,0.140,0.020,0.160,0.000,0.300,0.020,0.480,0.020,0.780,0.000,0.460,0.000,0.541,0.017,1.099,0.027,0.886
3,29.980,2019-08-06 10:27:53.520,1565087299220,1565087300000,40,45,1.240,0.000,0.620,0.000,96.774,0.160,0.000,0.160,0.000,0.320,0.000,0.460,0.000,0.780,0.000,0.460,0.000,0.558,0.044,1.071,0.054,0.864
